"state";"grand_total_t_10m2";"building_hard_lr";"building_hard_mr";"building_high";"building_sky";"building";"building_wood_lr";"building_wood_mr";"other_airport";"other_parking";"other_remaining_impervious";"other";"rail_bridge";"rail_railway";"rail_shinkansen";"rail_subway_elevated";"rail_subway_surface";"rail_subway";"rail";"rail_tram";"rail_tunnel";"street_bridge_motorway";"street_bridge_other";"street_gravel";"street_living_street";"street_motorway_elevated";"street_motorway";"street_other_elevated";"street_primary";"street_secondary";"street_tertiary";"street";"street_tunnel"
"JP_AI";1384308881;285325235,75;541621045,6875;14517,39453125;1695415,72558594;1087352237,5;143263039,25;115431574,5;861605,1875;6435688,96875;210080768,25;217377774,1875;2876720,2734375;2444309,05371094;568541,66796875;39704,4921875;58068,87109375;2921398,75;9823110,1875;8229,97314453125;906118;1825910,9574585;1239028,9609375;3149657,89892578;31735767,21875;20318,6623735428;1969044,609375;13665,7253417969;8116704,98046875;9531873,24609375;10838224,9179688;69755712,5625;1315625,72753906
"JP_AK";315145156,234375;92459879,4609375;64885303,9140625;0;12420,8984375;194902702,796875;28271126,62146;9274095,84960938;431175,599609375;2025461,26953125;53474859,7753906;55931491,5253906;104570,221191406;1162329,30859375;186309,041015625;0;0;0;2082366,2421875;1059,53100585938;628090,270507812;97404,3215332031;1223575,62036133;13784600,4604492;20319632,4248047;1076,7720489502;1373209,96679688;13495,32554245;10837706,3125;7210859,0078125;6065953,57421875;62229174,203125;1301480,4609375
"JP_AO";407682493,539062;142172308,996094;68289870,7363281;0;50554,3359375;239968876,011719;24902938,6159239;4552459,92041016;2275557,984375;1442764,4296875;65256871,9951172;68975167,1201172;1151129,43215942;1306591,59179688;588757,3125;0;0;0;9078664,61328125;156,222038269043;6032015,96679688;49562,732421875;1287818,42871094;18152466,6152344;30744358,4882812;546,648040771484;1509204,0625;14203,8943939209;15649913,46875;12288762,28125;9282159,49279785;89660266,1875;681232,125488281
"JP_CH";1095468008;361340982;418006418;0;400590,4375;897544300;79779102,25;38019379,625;4765230,71875;3362521,0859375;160154338,75;168282189,75;2239649,17675781;2153177,47265625;649522,9375;146354,65625;22764,546875;337225,03125;6686370,43359375;3564,91943359375;1134077,03125;221895,2109375;454518,814941406;347343,656616211;8658480,72460938;2451,00939941406;926776,25;5013,07107543945;3829616,35546875;4706664,8125;3535047,91796875;22956894,46875;269095,5234375
"JP_EH";317820764,953125;95478170,2148438;96695620,5839844;0;0;244627502,447266;37399664,053196;15054155,359375;308007,840820312;544711,757049561;55391247,3999023;56243938,347168;112538,421142578;574365,90234375;0;0;0;0;1195064,17488956;1808,13509464264;506365,15625;236149,390625;175408,44229126;146022,515625;2061314,8659668;2618,35256958008;2164321,6875;1934,65030860901;4446058,32177734;3043138,78515625;1368267,7109375;15754576,3969727;2109324,8515625
"JP_FI";192834470;72602413;34847042,5;0;0;138739874,5;28096801,75;3193638,6796875;62059,337890625;544020,060546875;41072174,75;41678210,5;1080048,07617188;557235,5078125;0;0;0;0;4959694,10998535;9334,35882568359;3313017,0546875;12415,166015625;76837,8056640625;145725,440063477;1761506,35742188;136,932006835938;280707,791015625;847,475936889648;2288825,65625;1031929,73828125;807739,53515625;7457520,9375;1050859,40625
"JP_FO";768585949,322266;298384129,800781;173009952,393555;130843,0078125;378910,81640625;583643171,029297;99114736,0922604;12625398,484375;1971485,671875;2340451,78125;153973806,816406;158285594,066406;1941835,3125;1737601,38671875;1018385,25;23933,62109375;61899,29296875;939709,75;10305898,2421875;1444,83407592773;4581080,625;523512,65625;523967,255371094;88133,3576660156;3621115,0078125;5778,85388183594;1936457,375;5779,04641342163;4469192,296875;3047033,1640625;1526371,9296875;16347461,15625;600106,396484375
"JP_FS";569833067,5;150593513,375;127151319,390625;0;0;344217231,75;49220127,46875;17251971,9775391;308984,578125;2593231,515625;85346635;88248943,4375;1578631,14233398;1567791,97070312;559885,3125;0;0;0;7093102,3046875;71,4449920654297;3386698,37011719;584951,374511719;2411779,078125;6117804,1171875;46051334,125;6458,76368331909;8537388,390625;26600,5286254883;24936682,8125;20021052,40625;18202388,6875;130273801,5;3377392,328125
"JP_GF";496131117,25;103326464,65625;129594871,1875;0;129517,6875;321199274,25;59830470,2265625;28318220,8886719;262373,46875;1904054,57617188;77806439,6875;79972886,28125;586420,390686035;1250482,52392578;142145,21875;0;0;0;2923350,77587891;0;944320,96875;99431,25;2203422,80175781;4067801,83203125;45528770,8754883;1102,06817626953;2055971,42504883;24302,5065460205;11084774,375;12550062,1757812;10534787,3310547;92035903,2324219;3885418,30807495
"JP_GM";465494207,154297;166240878,414062;96995302,75;0;99636,7734375;344958332,381836;68909471,0700684;12712818,0859375;95800,3671875;2447295,19073486;92344981,2490234;94888165,9124146;1053146;1026900,59375;501319,890625;0;0;0;8625110,25;73,6229972839355;6043588;324502,484375;361387,815994263;318995,274414062;5987988,75341797;3581,31420898438;2199449,0625;3985,89767181873;2378673,921875;2885392,48828125;1836704,3125;17023335,4158325;722679,16796875
"JP_HG";1021544829;268105435,375;422581601,8125;0;1267950,53125;830163096,375;80916456,5625;57289930,265625;885362,359375;3089089,19433594;148552509,9375;152526696,6875;3458732,28540039;1723118,87890625;1202551,671875;31938,349609375;30644,79296875;1180351,3203125;12481902,6015625;3799,61810302734;4850746,94775391;1289954,21948242;373600,778686523;752379,420166016;5740442,3359375;14261,7960090637;5686258,80664062;4120,59754657745;2558842,57983398;3619307,9296875;3591940,70870972;26378985,546875;2747643,859375
"JP_HK";1497945898,63281;628990434,085938;392001634,992188;0;645087,4375;1114688904,60938;72781713,5898438;20269827,7181549;5260811,1640625;7089981,55529785;258258593,310547;270609034,392578;1818192,02301788;5051083,41503906;198219,703125;43176,60546875;1052,56188964844;1377912,625;19444429,7354736;4681,24885559082;10950080,9545898;710734,039855957;1682714,39208984;3594335,14743042;31457171,4511719;7883,22422075272;5542210,36474609;18559,3555932045;18686507,6491699;13942774,9501953;13557094,3234863;93201783,621582;4001532,34570312
"JP_HS";539122850,445312;125678356,503906;155866965,558594;0;296015,65625;363703004,585938;54660071,2539062;27200255,3271484;411106,9609375;1478554,23678589;80331348,7597656;82221142,4433594;1572934,64794922;1266770,09375;614506,515625;202010,328125;4747,3017578125;62105,65625;10580959,734375;8484,6728515625;6849305,08398438;549441,099609375;1369043,890625;6567034,0625;31681279,375;6095,92520141602;5838675,953125;15099,7506713867;9073925,97558594;11595351,125;12309820,71875;82617594,625;3611818,06054688
"JP_IB";802794760;262316360,75;236737580,5;0;0;619579226;86119486,125;34406086,03125;665911,275024414;2752679,5859375;138123893,125;141542565,125;684376,899414062;1261353,99609375;41387,07421875;0;0;0;2157164,7109375;174,998886108398;169877,427734375;274912,627929688;833306,75;1032888,48144531;15627122,75;3033,29005432129;2770836,734375;9190,87457275391;5103160,84375;6944414,03125;6236743,625;39515933;680362,75
"JP_IS";225256053,859375;81569108,9921875;40498174,375;0;0;162343700,109375;33895234,6015625;6381548,17919922;378373,49609375;1478840,5625;47826711,96875;49683912,21875;1469235,74493408;500598,143554688;155261,53125;0;0;0;3323236,31054688;0;1198156,04492188;4397,6962890625;108697,753692627;354802,94140625;3680401,43408203;48,5039939880371;215050,761230469;1198,87046337128;1503891,7890625;2282920,01513672;1594609,31298828;9905207,58007812;159176,515625
"JP_IW";440909407,75;118647136,03125;80550320,4863281;0;98957,421875;238336278,921875;31863675,3212891;7176527,82043457;280336,78125;1123832,19262695;60700127,6640625;62104300,015625;2332573,57617188;1627576,1328125;905116,19921875;0;0;0;12321007;0;7455703,46875;222971,468261719;1840626,30126953;17471534,421875;56733333,65625;2462,35217285156;4828434,703125;20301,0091629028;16325906,796875;13442368;13581023,5;128148524,3125;3679360,671875
"JP_KC";200116201,25;58335825,03125;59120504,9609375;0;0;145054535,78125;19449833,859375;8148260,62207031;265722,90625;675013,134460449;32530220,3046875;33470969,3828125;236177,03515625;480914,255859375;0;0;0;0;1590272,234375;4782,498046875;868413,7265625;150297,307128906;313836,687988281;242472,632537842;1888339,64135742;1657,72997283936;1349244,82617188;3461,43258666992;6504953,61328125;4964117,0546875;2324653,45605469;20000789,03125;2257781,0703125
"JP_KG";272051266,5;93966323,625;82821437;0;72152,421875;207229818;22618162,375;7751144,1875;274337,3125;734547,68359375;41367169,1875;42376142,5625;239342,236328125;388725,275390625;2625,85693359375;0;0;0;695044,150497437;7261,30772399902;57102,8522949219;359524,353515625;418816,852294922;41273,5966796875;4392389,09375;3991,25875854492;2183402,13189697;4619,30276489258;3584724,77578735;5214284,75976562;4967655;21750431;579812,350585938
"JP_KM";363698126,75;134861669,375;56936995,0625;0;0;244443879,375;47351177,53125;5294355,86328125;444524,109375;1453807,94726562;73514497,59375;75412814,71875;1457641,1171875;770574,186523438;514679,57421875;0;0;0;7261630,109375;1601,55737304688;4517098,796875;210288,765869141;449787,5078125;4120771,4609375;12021952,9375;2319,99398803711;2201128,31201172;4960,89874267578;7324548,46875;3673577,5703125;4229904,01171875;36579177,671875;2340026,15625
"JP_KN";1316280459,09654;346777754,09375;702941235,704086;0;4129515,1953125;1128585777,86034;40850489,9765625;33887427,5820312;679308,375;4070081,88476562;140482651,814325;145232145,95495;2187941,05371094;2477966,68554688;670709,051269531;123345,25390625;62406,796875;1754466,03125;11280103,5742188;4869,42828369141;3998442,2734375;1526863,0625;1164567,56811523;234476,272949219;15087879,7156372;16963,5932617188;4255561,625;12844,5020728111;2837086,75;2631629,30859375;1735451,62890625;31185909,1865234;1682604,4152832
"JP_KS";447489247,972656;167149148,839844;147295020,921875;0;0;341646960,25;21280455,1368484;5922510,93649292;1514342,00939941;1207282,11547852;65749890,2597656;68471580,2226562;557068,997924805;622805,095703125;346964,98046875;0;0;0;5598319,64550781;3419,94604492188;4068003,56213379;29423,853515625;434632,916992188;2039938,08087158;15107423,4200439;324,528015136719;279584,78125;4793,75062179565;2560372,75878906;5610927,62890625;5270964,23242188;31773392,9204102;434887,690429688
"JP_KY";335601248;76258738;114551298;583075,6875;0;249532712;41999634;16140397;58776,0390625;1993074,78125;54082875;56134698;973709,515625;1005489,125;571846,75;0;10776,9892578125;1005274,5625;5098896,625;2518,56113433838;1529274,59375;278367,078125;417796,125;141609,8046875;5390343,625;3070,21002197266;2228106,8125;4608,04455566406;3815944,125;5444459;5408205,625;24834570;1702116,5625
"JP_ME";420059513,902832;140067370,833252;85875657,8014832;0;0;302088848,406982;64533238,2568588;11613084,6757812;64178,57421875;2070453,28540039;84477253,2808838;86612059,4996338;414366,439453125;964289,510513306;795500,40625;0;0;0;3643156,38551331;139,127990722656;1468869,90625;272995,59375;538176,303466797;1557515,20422363;7942658,16894531;3020,84899902344;2854781,98242188;5935,76723098755;4730029,40625;4420976,546875;4238510,546875;27715066,3873291;1150458,53125
"JP_MG";588822661,75;165062737,5;195470555,203125;0;492818,59375;423107279,375;42447547,5078125;19633021,8789062;1258091,36523438;1613100,31835938;81691440,53125;84562940,09375;1933071,96508789;1107373,58496094;603250,762695312;39019,80859375;24943,087890625;801168,4375;8294661,05273438;0;3785855,22827148;456402,585205078;1262034,40185547;3112299,0234375;33232459,8828125;5057,47472381592;5871351,06640625;13919,4826126099;11022160,359375;10161815,0546875;6295665,13574219;72857712,0625;1424381,14404297
"JP_MZ";317771748,5;110422935,875;98886732,25;0;57706,296875;248502243,5;25641556,375;13493154,328125;908943,0625;686655,330078125;51119412,875;52715009,5;144225,6953125;538823,025146484;0;0;0;0;993752,79296875;0;310699,845947266;47549,9545898438;310213,833984375;517754,543945312;7536326,30517578;524,44787979126;889943,28125;3421,47576904297;2935243,6875;1943034;941087,647705078;15561189,0634766;436103,05078125
"JP_NI";589897896,52449;161725675,368851;125148285,363281;0;0;381662658,689163;74103760,5117188;20685696,0375977;499948,5703125;2116459,74957275;102058879,561888;104675289,1947;2678361,3828125;1874494,25;981608,96875;0;0;0;16371756,3125;23,3969993591309;10837109,65625;545269,694091797;1844829,61105347;7507776,16943359;23527359,0507812;6028,75724220276;6136542,8671875;20347,4171578884;18017457,2412109;13581192,3554688;11868395,28125;87189305,609375;4134025,02734375
"JP_NN";523255061,127441;140590053,15625;139140544,546875;0;0;387169204,3125;76982188,4082031;30455945,375;116232,337890625;2411610,62451172;97434325,375;99962139,5473633;1086200,63952637;1640924,19140625;635090,6328125;0;0;0;8932372,75;56,5949935913086;5570014,0390625;63355,3291015625;605235,45123291;1165281,06054688;7122906,03125;699,22797203064;1864202,34375;6675,39216995239;4793237,22265625;5213290,95343018;4062766,09390259;27191334,5706177;2293684,8046875
"JP_NR";227683086,830078;64074103,7294922;70265894,7597656;0;0;175630695,800781;30820893,3147736;10470004;0;1057617,40625;39891437,0371094;40949063,0371094;188693,79296875;358342,421875;507913,5;0;0;0;1865404,9375;375,902648925781;810082,30859375;14772,861328125;142566,03515625;18490,9890136719;1710994,5625;162,935970306396;1031227,53125;1572,41879272461;2133439,125;2270473,4375;1287462,1875;9237930;626765,953125
"JP_NS";340136233,842346;85594469,0625;139639057,126984;0;27607,6875;264566811,81192;19886494,96875;19419419,5990105;797147,395019531;413751,61151123;46320636,0928993;47531468,1553993;434970,337982178;443550,818847656;0;0;0;0;3386525,50537109;2748,93304443359;2505251,76953125;1312,12805175781;268446,620422363;1678215,00042725;8619323,86328125;14,4720001220703;359041,03125;2960,80793976784;4885438,78515625;5306236,625;2434623,73852539;24651714,1484375;1096137,6875
"JP_ON";229182542,99707;100609190,565674;88600297,1328125;0;0;189997248,690674;707267,638427734;80690,317024231;3211406,94873047;1108372,38366699;29478104,1194458;33435447,9163208;173861,870239258;2564,64794921875;0;0;0;0;196164,946777344;3371,93920898438;16366,0083007812;1249,02404785156;118212,288330078;121680,89276123;2703987,83789062;13,7760009765625;207319,3515625;1303,81192302704;625805,725585938;1113611,63574219;1433644,1796875;6355326,55273438;28503,6557769775
"JP_OS";1056083164,1875;188268274,109375;535509155,609375;7732,5302734375;7824599,734375;886954131,65625;89020093,921875;66325333,5351562;1243328,9375;3705369,02856445;137508099,726562;142456728,585938;4268137;1780706,24609375;1055048,15625;128023,997070312;67184,4285888672;3734350,625;12973414,375;12033,078125;1927916,6875;1354205,7421875;544106,5859375;36257,0283203125;5001330,578125;14986,5356445312;941123;6001,17276000977;2034906,4375;2358806,1875;933450,435546875;13698355,1875;473163,375
"JP_OT";348522223,164062;103566941,444092;87152566,6679688;0;0;221101373,652344;24239606,7915039;6142177,0390625;402166,69921875;969536,4453125;48414393,0410156;49786121,5410156;94802,9434509277;793998,422241211;0;0;0;0;1338693,61035156;64,911003112793;449804,485351562;149150,505859375;1547219,8125;6103311,00439453;31644851,0922852;1647,75495910645;1705236,10546875;17064,8900146484;10557040,3730469;10253873,4375;11137322,1875;76295466,1113281;3178725,13574219
"JP_OY";482334697,330078;147656627,82373;146756032,906494;0;0;368126039,409668;55899976,1634216;17813882,2657986;557912,125;1810312,265625;83739939,9216309;86108227,9216309;1393087,453125;1510474,578125;353328,8671875;0;0;0;6873203,5;1152,29455566406;3615167,625;259896,036132812;224087,583984375;25542,0435791016;2216427,90625;2874,32064819336;2747699,5;2471,5565032959;2794737,71875;5235318,125;5928403,0625;21226691;1789181,8125
"JP_SG";197153457,269531;76057569,203125;47818626,3349609;0;0;148126281,0625;18381771,9174805;5868481,11181641;192147,484375;1058756,59375;36650487,4638672;37901421,9638672;502771,34375;523771,3515625;61242,42578125;0;0;0;2142674;59,7960014343262;1054823,09375;67347,134765625;211085,125;350438,533447266;2744275,1875;742,824645996094;517682,55859375;2328,14447021484;2970870,9375;886868,1015625;1042315,5;8983101,75;189166,19921875
"JP_SH";313614569,787415;111261361,197556;78696528,0154724;0;0;239689894,213013;41421904,125;8310719,03125;0;1550497,91796875;59751762,0744019;61302223,0744019;1099796,46484375;1003630,74609375;406997,212890625;0;0;0;3627239,765625;339,504089355469;1116463,43652344;63827,5390625;140077,895202637;98866,0081176758;2078189,9453125;703,979431152344;1275586,11914062;1544,97531318665;1455496,09375;691717,75;2098476,59570312;8994521,546875;1090018,77880859
"JP_SM";193545221,21875;45597784,5097656;55722044,2174377;0;0;125452679,070312;16016673,7463379;8116202,59375;324571,46875;733583,921875;27562508,5419922;28620661,6669922;86304,9096679688;667102,33203125;0;0;0;0;1249773,8828125;0;496351,578125;62364,1361694336;695430,044677734;2126348,55859375;11145582,5664062;692,58013343811;876291,563476562;7670,18742752075;6674147;8242867,328125;6667251,54150391;38222171,46875;1723483,15478516
"JP_ST";1263358872;349820249;543967070;0;324014,96875;1043111688;98261893;50738735;541884,1875;3790460,1171875;175148590;179480562;3598823,625;2414926,8046875;479453,75;11112,1513671875;90754,140625;449185,875;7409380,46875;3341,42399787903;361793,159179688;798618,305664062;828477;603029,3515625;16200870,3125;8882,81536865234;1896563,67578125;9137,60919189453;4844594,578125;3850919,734375;3562693,390625;33354507,875;750787,359375
"JP_SZ";815768423,776367;269165723,125;246774037,625;0;243463,09375;641300025,75;91526194,0546875;33590604,4726562;1278462,32617188;4792917,95117188;143999105,9375;150070247,0625;1135459,83569336;1530110,75390625;798937,697265625;0;0;0;7267120,921875;45,0120000839233;3802542,72613525;277765,380859375;458696,631103516;644276,970458984;3667729,89648438;3067,16678619385;2711772,640625;5059,16075754166;2629076,61328125;2655068,64648438;3125788,51904297;17131182,1904297;952838,7265625
"JP_TC";575249168;191680800;170141048;0;0;444493040;60760102;21911357;193518,453125;2060168,125;99531044;101784744;2380866,125;1203367,21875;484861,28125;0;0;0;5087346,625;681,450218200684;1017557,80566406;116418,203125;742801,890625;638427,9375;5721090,5;1284,87561035156;3045486,5;8192,66796875;5459403,75;4848061,25;2849400;23883263;452669,296875
"JP_TK";1680053482,73376;364318745,991501;1027069328,59265;367183,42578125;35434739,1796875;1463994875,08411;21252926,6015625;15550871,7480469;4602097,56640625;3554752,97851562;141440529,665001;149597381,602501;4598914,2514801;3076994,59863281;490882,2734375;375907,234375;361613,806640625;10120674,8515625;22254899,15625;15892,7974853516;3214021,97900391;2447795,3125;1527925,83996582;166424,503967285;23764957,3908463;27278,8121337891;2711548,93896484;16852,1204807758;2433803,5625;5569823,06738281;2974432,05908203;44206271,8908463;2565403,8815918
"JP_TS";216933080,125;84243949,765625;46873545,3125;0;0;152864846,34375;17725874,1010742;4021021,37133789;350998,53125;660861,71875;35123397,5585938;36135230,6171875;62555,3431091309;390338,858398438;0;0;0;0;810289,025390625;329,603973388672;357092,375;229450,28515625;825024,20703125;40241,5012512207;2834847,42773438;2530,703125;1679100,34375;9099,56512451172;8284137,9453125;6927620,6875;5132618,0625;27123056,2324219;1158241,75
"JP_TT";106401503,564453;32654500,7424316;25074043,6875;0;0;76296550,25;14474824,4842834;4093215,61523438;104933,8125;557402,078796387;21164225,9604492;21826544,5385742;82385,51953125;548957,78125;0;0;0;0;926474,981689453;99,1650161743164;295030,953125;16745,4086914062;148197,533203125;154034,946044922;2889935,0625;184,691963195801;310161,71484375;1634,53128051758;1057542,59375;1370478,734375;1126656,8125;7351957,75;276366,3515625
"JP_TY";255196696;94248976;44926998;0;0;187929452;40707252,5;8046748;101983,15625;2220862,625;56423075;58745984;2016796;629121,625;430198,375;0;0;0;4832240;3922,18041992188;1752161,125;10000,8974609375;39067,916015625;38710,888671875;519283,5859375;113,676025390625;244633,66796875;430,89591217041;823485,75;1242132,5;663499,6953125;3687892,78125;106546,38671875
"JP_WK";259195535,5;71385055,625;101002923,375;0;0;213277136;23025726,8125;17863153,234375;96078,625;766821,609375;40783107,1875;41645986,875;65506,8255615234;687616,140625;0;0;0;0;1317472,09765625;87,7800140380859;564270,62109375;10957,2465820312;25455,93359375;7389,9705657959;176552,767700195;120,779983520508;612019,015625;280,764068603516;937486,380859375;262647,029785156;197254,06640625;2955210,7265625;725055,53125
"JP_YC";336332946,25;114292745,875;76990576,1796875;0;0;236534402,90625;37409777,7460938;7840843,13964844;1466201,5;986109,961547852;59204084,6875;61656407,734375;1104468,56365967;1336024,32278442;625211,6875;0;0;0;8698931,46951294;0;5633175,5625;70312,00390625;454730,757324219;2067181,859375;9020390,03125;775,476104736328;1108279,4765625;5015,41498947144;5858090,98730469;5698485,796875;4287671,8203125;29443191,578125;872138,310546875
"JP_YN";191914891,25;54834473,125;46311406,75;0;0;137554214,5;28473916,40625;7934283,546875;19946,99609375;1120091,20214844;37929458,5;39069511,25;81413,8835449219;564974,1875;0;0;0;0;1784797,125;4582,26310157776;1133825,60546875;247684,842285156;165212,890625;915572,69140625;2754347,75390625;2742,69317150116;1385888,796875;1822,19964599609;2184424,79272461;2313189,82666016;2056587,72900391;13506215,5859375;1478733,953125
"JP_YT";317757350,375;103914000,25;42935275,2109375;0;0;179904608,625;28617308,09375;4437993,09570312;191820,0625;1100107,01953125;54342940,25;55634881,65625;120359,247070312;733569,123046875;461846,296875;0;0;0;2109235,25390625;0;793476,7890625;256719,18359375;1621024,6105957;7144454,2890625;27624380,546875;2847,37164306641;2606430,3125;17878,9750976562;14057018,0390625;13753927,5;10684529,65625;80108668,34375;2339427,76757812
